DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-01-28 00:00:00, Japan, 1, 0, Non-EU/EEA
2020-01-27 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Japan, 1, 0, Non-EU/EEA
2020-01-25 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Japan, 1, 0, Non-EU/EEA
2020-01-23 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Japan, 1, 0, Non-EU/EEA
2020-01-14 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Japan, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Japan, 0, 0, Non-EU/EEA
2020-03-08 00:00:00, Jordan, 0, 0, Non-EU/EEA
2020-03-03 00:00:00, Jordan, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Kenya, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Kuwait, 20, 0, Non-EU/EEA
2020-03-13 00:00:00, Kuwait, 8, 0, Non-EU/EEA
2020-03-12 00:00:00, Kuwait, 3, 0, Non-EU/EEA
2020-03-11 00:00:00, Kuwait, 4, 0, Non-EU/EEA
2020-03-10 00:00:00, Kuwait, 1, 0, Non-EU/EEA
2020-03-09 00:00:00, Kuwait, 3, 0, Non-EU/EEA
2020-03-08 00:00:00, Kuwait, 3, 0, Non-EU/EEA
2020-03-06 00:00:00, Kuwait, 2, 0, Non-EU/EEA
2020-03-03 00:00:00, Kuwait, 10, 0, Non-EU/EEA
2020-03-02 00:00:00, Kuwait, 1, 0, Non-EU/EEA
2020-03-01 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Kuwait, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Kuwait, 17, 0, Non-EU/EEA
2020-02-27 00:00:00, Kuwait, 15, 0, Non-EU/EEA
2020-02-26 00:00:00, Kuwait, 6, 0, Non-EU/EEA
2020-02-25 00:00:00, Kuwait, 2, 0, Non-EU/EEA
2020-02-24 00:00:00, Kuwait, 3, 0, Non-EU/EEA
2020-02-23 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Kuwait, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Latvia, 3, 0, EU
2020-03-13 00:00:00, Latvia, 6, 0, EU
2020-03-12 00:00:00, Latvia, 2, 0, EU
2020-03-11 00:00:00, Latvia, 2, 0, EU
2020-03-10 00:00:00, Latvia, 3, 0, EU
2020-03-09 00:00:00, Latvia, 1, 0, EU
2020-03-08 00:00:00, Latvia, 1, 0, EU
2020-03-03 00:00:00, Latvia, 1, 0, EU
2020-03-13 00:00:00, Lebanon, 5, 0, Non-EU/EEA
2020-03-12 00:00:00, Lebanon, 20, 1, Non-EU/EEA
2020-03-11 00:00:00, Lebanon, 0, 1, Non-EU/EEA
2020-03-10 00:00:00, Lebanon, 9, 0, Non-EU/EEA
2020-03-09 00:00:00, Lebanon, 10, 0, Non-EU/EEA
2020-03-07 00:00:00, Lebanon, 6, 0, Non-EU/EEA
2020-03-06 00:00:00, Lebanon, 3, 0, Non-EU/EEA
2020-03-03 00:00:00, Lebanon, 3, 0, Non-EU/EEA
2020-03-02 00:00:00, Lebanon, 6, 0, Non-EU/EEA
2020-03-01 00:00:00, Lebanon, 1, 0, Non-EU/EEA
2020-02-29 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Lebanon, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, Lebanon, 1, 0, Non-EU/EEA
2020-02-26 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Lebanon, 1, 0, Non-EU/EEA
2020-02-21 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Lebanon, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Liechtenstein, 0, 0, EEA
2020-03-13 00:00:00, Liechtenstein, 1, 0, EEA
2020-03-12 00:00:00, Liechtenstein, 2, 0, EEA
2020-03-05 00:00:00, Liechtenstein, 1, 0, EEA
2020-03-14 00:00:00, Lithuania, 3, 0, EU
2020-03-12 00:00:00, Lithuania, 0, 0, EU
2020-03-11 00:00:00, Lithuania, 2, 0, EU
2020-03-02 00:00:00, Lithuania, 0, 0, EU
2020-03-01 00:00:00, Lithuania, 0, 0, EU
2020-02-29 00:00:00, Lithuania, 0, 0, EU
2020-02-28 00:00:00, Lithuania, 1, 0, EU
2020-02-27 00:00:00, Lithuania, 0, 0, EU
2020-02-26 00:00:00, Lithuania, 0, 0, EU
2020-02-25 00:00:00, Lithuania, 0, 0, EU
2020-02-24 00:00:00, Lithuania, 0, 0, EU
2020-02-23 00:00:00, Lithuania, 0, 0, EU
2020-02-22 00:00:00, Lithuania, 0, 0, EU
2020-02-21 00:00:00, Lithuania, 0, 0, EU
2020-02-20 00:00:00, Lithuania, 0, 0, EU
2020-02-19 00:00:00, Lithuania, 0, 0, EU
2020-02-18 00:00:00, Lithuania, 0, 0, EU
2020-02-17 00:00:00, Lithuania, 0, 0, EU
2020-02-16 00:00:00, Lithuania, 0, 0, EU
2020-02-15 00:00:00, Lithuania, 0, 0, EU
2020-02-14 00:00:00, Lithuania, 0, 0, EU
2020-02-13 00:00:00, Lithuania, 0, 0, EU
2020-02-12 00:00:00, Lithuania, 0, 0, EU
2020-02-11 00:00:00, Lithuania, 0, 0, EU
2020-02-10 00:00:00, Lithuania, 0, 0, EU
2020-02-09 00:00:00, Lithuania, 0, 0, EU
2020-02-08 00:00:00, Lithuania, 0, 0, EU
2020-02-07 00:00:00, Lithuania, 0, 0, EU
2020-02-06 00:00:00, Lithuania, 0, 0, EU
2020-02-05 00:00:00, Lithuania, 0, 0, EU
2020-02-04 00:00:00, Lithuania, 0, 0, EU
2020-02-03 00:00:00, Lithuania, 0, 0, EU
2020-02-02 00:00:00, Lithuania, 0, 0, EU
2020-02-01 00:00:00, Lithuania, 0, 0, EU
2020-01-31 00:00:00, Lithuania, 0, 0, EU
2020-01-30 00:00:00, Lithuania, 0, 0, EU
2020-01-29 00:00:00, Lithuania, 0, 0, EU
2020-01-28 00:00:00, Lithuania, 0, 0, EU
2020-01-27 00:00:00, Lithuania, 0, 0, EU
2020-01-26 00:00:00, Lithuania, 0, 0, EU
2020-01-25 00:00:00, Lithuania, 0, 0, EU
2020-01-24 00:00:00, Lithuania, 0, 0, EU
2020-01-23 00:00:00, Lithuania, 0, 0, EU
2020-01-22 00:00:00, Lithuania, 0, 0, EU
2020-01-21 00:00:00, Lithuania, 0, 0, EU
2020-01-20 00:00:00, Lithuania, 0, 0, EU
2020-01-19 00:00:00, Lithuania, 0, 0, EU
2020-01-18 00:00:00, Lithuania, 0, 0, EU
2020-01-17 00:00:00, Lithuania, 0, 0, EU
2020-01-16 00:00:00, Lithuania, 0, 0, EU
2020-01-15 00:00:00, Lithuania, 0, 0, EU
2020-01-14 00:00:00, Lithuania, 0, 0, EU
2020-01-13 00:00:00, Lithuania, 0, 0, EU
2020-01-12 00:00:00, Lithuania, 0, 0, EU
2020-01-11 00:00:00, Lithuania, 0, 0, EU
2020-01-10 00:00:00, Lithuania, 0, 0, EU
2020-01-09 00:00:00, Lithuania, 0, 0, EU
2020-01-08 00:00:00, Lithuania, 0, 0, EU
2020-01-07 00:00:00, Lithuania, 0, 0, EU
2020-01-06 00:00:00, Lithuania, 0, 0, EU
2020-01-05 00:00:00, Lithuania, 0, 0, EU
2020-01-04 00:00:00, Lithuania, 0, 0, EU
2020-01-03 00:00:00, Lithuania, 0, 0, EU
2020-01-02 00:00:00, Lithuania, 0, 0, EU
2020-01-01 00:00:00, Lithuania, 0, 0, EU
2019-12-31 00:00:00, Lithuania, 0, 0, EU
2020-03-14 00:00:00, Luxembourg, 12, 1, EU
2020-03-13 00:00:00, Luxembourg, 19, 0, EU
2020-03-12 00:00:00, Luxembourg, 0, 0, EU
2020-03-11 00:00:00, Luxembourg, 2, 0, EU
2020-03-09 00:00:00, Luxembourg, 2, 0, EU
2020-03-07 00:00:00, Luxembourg, 2, 0, EU
2020-03-02 00:00:00, Luxembourg, 0, 0, EU
2020-03-01 00:00:00, Luxembourg, 1, 0, EU
2020-02-29 00:00:00, Luxembourg, 0, 0, EU
2020-02-28 00:00:00, Luxembourg, 0, 0, EU
2020-02-27 00:00:00, Luxembourg, 0, 0, EU
2020-02-26 00:00:00, Luxembourg, 0, 0, EU
2020-02-25 00:00:00, Luxembourg, 0, 0, EU
2020-02-24 00:00:00, Luxembourg, 0, 0, EU
2020-02-23 00:00:00, Luxembourg, 0, 0, EU
2020-02-22 00:00:00, Luxembourg, 0, 0, EU
2020-02-21 00:00:00, Luxembourg, 0, 0, EU
2020-02-20 00:00:00, Luxembourg, 0, 0, EU
2020-02-19 00:00:00, Luxembourg, 0, 0, EU
2020-02-18 00:00:00, Luxembourg, 0, 0, EU
2020-02-17 00:00:00, Luxembourg, 0, 0, EU
2020-02-16 00:00:00, Luxembourg, 0, 0, EU
2020-02-15 00:00:00, Luxembourg, 0, 0, EU
2020-02-14 00:00:00, Luxembourg, 0, 0, EU
2020-02-13 00:00:00, Luxembourg, 0, 0, EU
2020-02-12 00:00:00, Luxembourg, 0, 0, EU
2020-02-11 00:00:00, Luxembourg, 0, 0, EU
2020-02-10 00:00:00, Luxembourg, 0, 0, EU
2020-02-09 00:00:00, Luxembourg, 0, 0, EU
2020-02-08 00:00:00, Luxembourg, 0, 0, EU
2020-02-07 00:00:00, Luxembourg, 0, 0, EU
2020-02-06 00:00:00, Luxembourg, 0, 0, EU
2020-02-05 00:00:00, Luxembourg, 0, 0, EU
2020-02-04 00:00:00, Luxembourg, 0, 0, EU
2020-02-03 00:00:00, Luxembourg, 0, 0, EU
2020-02-02 00:00:00, Luxembourg, 0, 0, EU
2020-02-01 00:00:00, Luxembourg, 0, 0, EU
2020-01-31 00:00:00, Luxembourg, 0, 0, EU
2020-01-30 00:00:00, Luxembourg, 0, 0, EU
2020-01-29 00:00:00, Luxembourg, 0, 0, EU
2020-01-28 00:00:00, Luxembourg, 0, 0, EU
2020-01-27 00:00:00, Luxembourg, 0, 0, EU
2020-01-26 00:00:00, Luxembourg, 0, 0, EU
2020-01-25 00:00:00, Luxembourg, 0, 0, EU
2020-01-24 00:00:00, Luxembourg, 0, 0, EU
2020-01-23 00:00:00, Luxembourg, 0, 0, EU
2020-01-22 00:00:00, Luxembourg, 0, 0, EU
2020-01-21 00:00:00, Luxembourg, 0, 0, EU
2020-01-20 00:00:00, Luxembourg, 0, 0, EU
2020-01-19 00:00:00, Luxembourg, 0, 0, EU
2020-01-18 00:00:00, Luxembourg, 0, 0, EU
2020-01-17 00:00:00, Luxembourg, 0, 0, EU
2020-01-16 00:00:00, Luxembourg, 0, 0, EU
2020-01-15 00:00:00, Luxembourg, 0, 0, EU
2020-01-14 00:00:00, Luxembourg, 0, 0, EU
2020-01-13 00:00:00, Luxembourg, 0, 0, EU
2020-01-12 00:00:00, Luxembourg, 0, 0, EU
2020-01-11 00:00:00, Luxembourg, 0, 0, EU
2020-01-10 00:00:00, Luxembourg, 0, 0, EU
2020-01-09 00:00:00, Luxembourg, 0, 0, EU
2020-01-08 00:00:00, Luxembourg, 0, 0, EU
2020-01-07 00:00:00, Luxembourg, 0, 0, EU
2020-01-06 00:00:00, Luxembourg, 0, 0, EU
2020-01-05 00:00:00, Luxembourg, 0, 0, EU
2020-01-04 00:00:00, Luxembourg, 0, 0, EU
2020-01-03 00:00:00, Luxembourg, 0, 0, EU
2020-01-02 00:00:00, Luxembourg, 0, 0, EU
2020-01-01 00:00:00, Luxembourg, 0, 0, EU
2019-12-31 00:00:00, Luxembourg, 0, 0, EU
2020-03-14 00:00:00, Malaysia, 39, 0, Non-EU/EEA
2020-03-13 00:00:00, Malaysia, 9, 0, Non-EU/EEA
2020-03-12 00:00:00, Malaysia, 20, 0, Non-EU/EEA
2020-03-11 00:00:00, Malaysia, 12, 0, Non-EU/EEA
2020-03-10 00:00:00, Malaysia, 18, 0, Non-EU/EEA
2020-03-09 00:00:00, Malaysia, 6, 0, Non-EU/EEA
2020-03-08 00:00:00, Malaysia, 10, 0, Non-EU/EEA
2020-03-07 00:00:00, Malaysia, 33, 0, Non-EU/EEA
2020-03-06 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-03-05 00:00:00, Malaysia, 14, 0, Non-EU/EEA
2020-03-04 00:00:00, Malaysia, 7, 0, Non-EU/EEA
2020-03-02 00:00:00, Malaysia, 4, 0, Non-EU/EEA
2020-03-01 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-02-15 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-14 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-02-13 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-09 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-02-08 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-02-07 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-06 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-05 00:00:00, Malaysia, 2, 0, Non-EU/EEA
2020-02-04 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-01-30 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Malaysia, 3, 0, Non-EU/EEA
2020-01-28 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Malaysia, 1, 0, Non-EU/EEA
2020-01-25 00:00:00, Malaysia, 3, 0, Non-EU/EEA
2020-01-24 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Malaysia, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Maldives, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Maldives, 2, 0, Non-EU/EEA
2020-03-11 00:00:00, Maldives, 2, 0, Non-EU/EEA
2020-03-09 00:00:00, Maldives, 2, 0, Non-EU/EEA
2020-03-08 00:00:00, Maldives, 2, 0, Non-EU/EEA
2020-03-14 00:00:00, Malta, 3, 0, EU
2020-03-13 00:00:00, Malta, 3, 0, EU
2020-03-12 00:00:00, Malta, 2, 0, EU
2020-03-10 00:00:00, Malta, 1, 0, EU
2020-03-08 00:00:00, Malta, 3, 0, EU
2020-03-14 00:00:00, Mexico, 10, 0, Non-EU/EEA
2020-03-13 00:00:00, Mexico, 5, 0, Non-EU/EEA
2020-03-12 00:00:00, Mexico, 4, 0, Non-EU/EEA
2020-03-09 00:00:00, Mexico, 2, 0, Non-EU/EEA
2020-03-02 00:00:00, Mexico, 1, 0, Non-EU/EEA
2020-03-01 00:00:00, Mexico, 2, 0, Non-EU/EEA
2020-02-29 00:00:00, Mexico, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Mexico, 0, 0, Non-EU/EEA
