2020-02-13 00:00:00 Czech Republic 0 0 0
2020-02-12 00:00:00 Czech Republic 0 0 0
2020-02-11 00:00:00 Czech Republic 0 0 0
2020-02-10 00:00:00 Czech Republic 0 0 0
2020-02-09 00:00:00 Czech Republic 0 0 0
2020-02-08 00:00:00 Czech Republic 0 0 0
2020-02-07 00:00:00 Czech Republic 0 0 0
2020-02-06 00:00:00 Czech Republic 0 0 0
2020-02-05 00:00:00 Czech Republic 0 0 0
2020-02-04 00:00:00 Czech Republic 0 0 0
2020-02-03 00:00:00 Czech Republic 0 0 0
2020-02-02 00:00:00 Czech Republic 0 0 0
2020-02-01 00:00:00 Czech Republic 0 0 0
2020-01-31 00:00:00 Czech Republic 0 0 0
2020-01-30 00:00:00 Czech Republic 0 0 0
2020-01-29 00:00:00 Czech Republic 0 0 0
2020-01-28 00:00:00 Czech Republic 0 0 0
2020-01-27 00:00:00 Czech Republic 0 0 0
2020-01-26 00:00:00 Czech Republic 0 0 0
2020-01-25 00:00:00 Czech Republic 0 0 0
2020-01-24 00:00:00 Czech Republic 0 0 0
2020-01-23 00:00:00 Czech Republic 0 0 0
2020-01-22 00:00:00 Czech Republic 0 0 0
2020-01-21 00:00:00 Czech Republic 0 0 0
2020-01-20 00:00:00 Czech Republic 0 0 0
2020-01-19 00:00:00 Czech Republic 0 0 0
2020-01-18 00:00:00 Czech Republic 0 0 0
2020-01-17 00:00:00 Czech Republic 0 0 0
2020-01-16 00:00:00 Czech Republic 0 0 0
2020-01-15 00:00:00 Czech Republic 0 0 0
2020-01-14 00:00:00 Czech Republic 0 0 0
2020-01-13 00:00:00 Czech Republic 0 0 0
2020-01-12 00:00:00 Czech Republic 0 0 0
2020-01-11 00:00:00 Czech Republic 0 0 0
2020-01-10 00:00:00 Czech Republic 0 0 0
2020-01-09 00:00:00 Czech Republic 0 0 0
2020-01-08 00:00:00 Czech Republic 0 0 0
2020-01-07 00:00:00 Czech Republic 0 0 0
2020-01-06 00:00:00 Czech Republic 0 0 0
2020-01-05 00:00:00 Czech Republic 0 0 0
2020-01-04 00:00:00 Czech Republic 0 0 0
2020-01-03 00:00:00 Czech Republic 0 0 0
2020-01-02 00:00:00 Czech Republic 0 0 0
2020-01-01 00:00:00 Czech Republic 0 0 0
2019-12-31 00:00:00 Czech Republic 0 0 0
2020-03-11 00:00:00 Democratic Republic of the Congo 1 1 0
2020-03-13 00:00:00 Denmark 160 160 0
2020-03-12 00:00:00 Denmark 252 252 0
2020-03-11 00:00:00 Denmark 151 151 0
2020-03-10 00:00:00 Denmark 75 75 0
2020-03-09 00:00:00 Denmark 7 7 0
2020-03-08 00:00:00 Denmark 8 8 0
2020-03-07 00:00:00 Denmark 3 3 0
2020-03-06 00:00:00 Denmark 10 10 0
2020-03-05 00:00:00 Denmark 2 2 0
2020-03-04 00:00:00 Denmark 3 3 0
2020-03-03 00:00:00 Denmark 1 1 0
2020-03-02 00:00:00 Denmark 1 1 0
2020-03-01 00:00:00 Denmark 1 1 0
2020-02-29 00:00:00 Denmark 1 1 0
2020-02-28 00:00:00 Denmark 0 0 0
2020-02-27 00:00:00 Denmark 1 1 0
2020-02-26 00:00:00 Denmark 0 0 0
2020-02-25 00:00:00 Denmark 0 0 0
2020-02-24 00:00:00 Denmark 0 0 0
2020-02-23 00:00:00 Denmark 0 0 0
2020-02-22 00:00:00 Denmark 0 0 0
2020-02-21 00:00:00 Denmark 0 0 0
2020-02-20 00:00:00 Denmark 0 0 0
2020-02-19 00:00:00 Denmark 0 0 0
2020-02-18 00:00:00 Denmark 0 0 0
2020-02-17 00:00:00 Denmark 0 0 0
2020-02-16 00:00:00 Denmark 0 0 0
2020-02-15 00:00:00 Denmark 0 0 0
2020-02-14 00:00:00 Denmark 0 0 0
2020-02-13 00:00:00 Denmark 0 0 0
2020-02-12 00:00:00 Denmark 0 0 0
2020-02-11 00:00:00 Denmark 0 0 0
2020-02-10 00:00:00 Denmark 0 0 0
2020-02-09 00:00:00 Denmark 0 0 0
2020-02-08 00:00:00 Denmark 0 0 0
2020-02-07 00:00:00 Denmark 0 0 0
2020-02-06 00:00:00 Denmark 0 0 0
2020-02-05 00:00:00 Denmark 0 0 0
2020-02-04 00:00:00 Denmark 0 0 0
2020-02-03 00:00:00 Denmark 0 0 0
2020-02-02 00:00:00 Denmark 0 0 0
2020-02-01 00:00:00 Denmark 0 0 0
2020-01-31 00:00:00 Denmark 0 0 0
2020-01-30 00:00:00 Denmark 0 0 0
2020-01-29 00:00:00 Denmark 0 0 0
2020-01-28 00:00:00 Denmark 0 0 0
2020-01-27 00:00:00 Denmark 0 0 0
2020-01-26 00:00:00 Denmark 0 0 0
2020-01-25 00:00:00 Denmark 0 0 0
2020-01-24 00:00:00 Denmark 0 0 0
2020-01-23 00:00:00 Denmark 0 0 0
2020-01-22 00:00:00 Denmark 0 0 0
2020-01-21 00:00:00 Denmark 0 0 0
2020-01-20 00:00:00 Denmark 0 0 0
2020-01-19 00:00:00 Denmark 0 0 0
2020-01-18 00:00:00 Denmark 0 0 0
2020-01-17 00:00:00 Denmark 0 0 0
2020-01-16 00:00:00 Denmark 0 0 0
2020-01-15 00:00:00 Denmark 0 0 0
2020-01-14 00:00:00 Denmark 0 0 0
2020-01-13 00:00:00 Denmark 0 0 0
2020-01-12 00:00:00 Denmark 0 0 0
2020-01-11 00:00:00 Denmark 0 0 0
2020-01-10 00:00:00 Denmark 0 0 0
2020-01-09 00:00:00 Denmark 0 0 0
2020-01-08 00:00:00 Denmark 0 0 0
2020-01-07 00:00:00 Denmark 0 0 0
2020-01-06 00:00:00 Denmark 0 0 0
2020-01-05 00:00:00 Denmark 0 0 0
2020-01-04 00:00:00 Denmark 0 0 0
2020-01-03 00:00:00 Denmark 0 0 0
2020-01-02 00:00:00 Denmark 0 0 0
2020-01-01 00:00:00 Denmark 0 0 0
2019-12-31 00:00:00 Denmark 0 0 0
2020-03-10 00:00:00 Dominican Republic 3 3 0
2020-03-07 00:00:00 Dominican Republic 1 1 0
2020-03-02 00:00:00 Dominican Republic 1 1 0
2020-03-01 00:00:00 Dominican Republic 0 0 0
2020-02-29 00:00:00 Dominican Republic 0 0 0
2020-02-28 00:00:00 Dominican Republic 0 0 0
2020-02-27 00:00:00 Dominican Republic 0 0 0
2020-02-26 00:00:00 Dominican Republic 0 0 0
2020-02-25 00:00:00 Dominican Republic 0 0 0
2020-02-24 00:00:00 Dominican Republic 0 0 0
2020-02-23 00:00:00 Dominican Republic 0 0 0
2020-02-22 00:00:00 Dominican Republic 0 0 0
2020-02-21 00:00:00 Dominican Republic 0 0 0
2020-02-20 00:00:00 Dominican Republic 0 0 0
2020-02-19 00:00:00 Dominican Republic 0 0 0
2020-02-18 00:00:00 Dominican Republic 0 0 0
2020-02-17 00:00:00 Dominican Republic 0 0 0
2020-02-16 00:00:00 Dominican Republic 0 0 0
2020-02-15 00:00:00 Dominican Republic 0 0 0
2020-02-14 00:00:00 Dominican Republic 0 0 0
2020-02-13 00:00:00 Dominican Republic 0 0 0
2020-02-12 00:00:00 Dominican Republic 0 0 0
2020-02-11 00:00:00 Dominican Republic 0 0 0
2020-02-10 00:00:00 Dominican Republic 0 0 0
2020-02-09 00:00:00 Dominican Republic 0 0 0
2020-02-08 00:00:00 Dominican Republic 0 0 0
2020-02-07 00:00:00 Dominican Republic 0 0 0
2020-02-06 00:00:00 Dominican Republic 0 0 0
2020-02-05 00:00:00 Dominican Republic 0 0 0
2020-02-04 00:00:00 Dominican Republic 0 0 0
2020-02-03 00:00:00 Dominican Republic 0 0 0
2020-02-02 00:00:00 Dominican Republic 0 0 0
2020-02-01 00:00:00 Dominican Republic 0 0 0
2020-01-31 00:00:00 Dominican Republic 0 0 0
2020-01-30 00:00:00 Dominican Republic 0 0 0
2020-01-29 00:00:00 Dominican Republic 0 0 0
2020-01-28 00:00:00 Dominican Republic 0 0 0
2020-01-27 00:00:00 Dominican Republic 0 0 0
2020-01-26 00:00:00 Dominican Republic 0 0 0
2020-01-25 00:00:00 Dominican Republic 0 0 0
2020-01-24 00:00:00 Dominican Republic 0 0 0
2020-01-23 00:00:00 Dominican Republic 0 0 0
2020-01-22 00:00:00 Dominican Republic 0 0 0
2020-01-21 00:00:00 Dominican Republic 0 0 0
2020-01-20 00:00:00 Dominican Republic 0 0 0
2020-01-19 00:00:00 Dominican Republic 0 0 0
2020-01-18 00:00:00 Dominican Republic 0 0 0
2020-01-17 00:00:00 Dominican Republic 0 0 0
2020-01-16 00:00:00 Dominican Republic 0 0 0
2020-01-15 00:00:00 Dominican Republic 0 0 0
2020-01-14 00:00:00 Dominican Republic 0 0 0
2020-01-13 00:00:00 Dominican Republic 0 0 0
2020-01-12 00:00:00 Dominican Republic 0 0 0
2020-01-11 00:00:00 Dominican Republic 0 0 0
2020-01-10 00:00:00 Dominican Republic 0 0 0
2020-01-09 00:00:00 Dominican Republic 0 0 0
2020-01-08 00:00:00 Dominican Republic 0 0 0
2020-01-07 00:00:00 Dominican Republic 0 0 0
2020-01-06 00:00:00 Dominican Republic 0 0 0
2020-01-05 00:00:00 Dominican Republic 0 0 0
2020-01-04 00:00:00 Dominican Republic 0 0 0
2020-01-03 00:00:00 Dominican Republic 0 0 0
2020-01-02 00:00:00 Dominican Republic 0 0 0
2020-01-01 00:00:00 Dominican Republic 0 0 0
2019-12-31 00:00:00 Dominican Republic 0 0 0
2020-03-11 00:00:00 Ecuador 2 2 0
2020-03-10 00:00:00 Ecuador 1 1 0
2020-03-09 00:00:00 Ecuador 1 1 0
2020-03-06 00:00:00 Ecuador 3 3 0
2020-03-05 00:00:00 Ecuador 3 3 0
2020-03-03 00:00:00 Ecuador 1 1 0
2020-03-02 00:00:00 Ecuador 5 5 0
2020-03-01 00:00:00 Ecuador 1 1 0
2020-02-29 00:00:00 Ecuador 0 0 0
2020-02-28 00:00:00 Ecuador 0 0 0
2020-02-27 00:00:00 Ecuador 0 0 0
2020-02-26 00:00:00 Ecuador 0 0 0
2020-02-25 00:00:00 Ecuador 0 0 0
2020-02-24 00:00:00 Ecuador 0 0 0
2020-02-23 00:00:00 Ecuador 0 0 0
2020-02-22 00:00:00 Ecuador 0 0 0
2020-02-21 00:00:00 Ecuador 0 0 0
2020-02-20 00:00:00 Ecuador 0 0 0
2020-02-19 00:00:00 Ecuador 0 0 0
2020-02-18 00:00:00 Ecuador 0 0 0
2020-02-17 00:00:00 Ecuador 0 0 0
2020-02-16 00:00:00 Ecuador 0 0 0
2020-02-15 00:00:00 Ecuador 0 0 0
2020-02-14 00:00:00 Ecuador 0 0 0
2020-02-13 00:00:00 Ecuador 0 0 0
2020-02-12 00:00:00 Ecuador 0 0 0
2020-02-11 00:00:00 Ecuador 0 0 0
2020-02-10 00:00:00 Ecuador 0 0 0
2020-02-09 00:00:00 Ecuador 0 0 0
2020-02-08 00:00:00 Ecuador 0 0 0
2020-02-07 00:00:00 Ecuador 0 0 0
2020-02-06 00:00:00 Ecuador 0 0 0
2020-02-05 00:00:00 Ecuador 0 0 0
2020-02-04 00:00:00 Ecuador 0 0 0
2020-02-03 00:00:00 Ecuador 0 0 0
2020-02-02 00:00:00 Ecuador 0 0 0
2020-02-01 00:00:00 Ecuador 0 0 0
2020-01-31 00:00:00 Ecuador 0 0 0
2020-01-30 00:00:00 Ecuador 0 0 0
2020-01-29 00:00:00 Ecuador 0 0 0
2020-01-28 00:00:00 Ecuador 0 0 0
2020-01-27 00:00:00 Ecuador 0 0 0
2020-01-26 00:00:00 Ecuador 0 0 0
2020-01-25 00:00:00 Ecuador 0 0 0
2020-01-24 00:00:00 Ecuador 0 0 0
2020-01-23 00:00:00 Ecuador 0 0 0
2020-01-22 00:00:00 Ecuador 0 0 0
2020-01-21 00:00:00 Ecuador 0 0 0
2020-01-20 00:00:00 Ecuador 0 0 0
2020-01-19 00:00:00 Ecuador 0 0 0
2020-01-18 00:00:00 Ecuador 0 0 0
2020-01-17 00:00:00 Ecuador 0 0 0
2020-01-16 00:00:00 Ecuador 0 0 0
2020-01-15 00:00:00 Ecuador 0 0 0
2020-01-14 00:00:00 Ecuador 0 0 0
2020-01-13 00:00:00 Ecuador 0 0 0
2020-01-12 00:00:00 Ecuador 0 0 0
2020-01-11 00:00:00 Ecuador 0 0 0
2020-01-10 00:00:00 Ecuador 0 0 0
2020-01-09 00:00:00 Ecuador 0 0 0
2020-01-08 00:00:00 Ecuador 0 0 0
2020-01-07 00:00:00 Ecuador 0 0 0
2020-01-06 00:00:00 Ecuador 0 0 0
2020-01-05 00:00:00 Ecuador 0 0 0
2020-01-04 00:00:00 Ecuador 0 0 0
2020-01-03 00:00:00 Ecuador 0 0 0
2020-01-02 00:00:00 Ecuador 0 0 0
2020-01-01 00:00:00 Ecuador 0 0 0
2019-12-31 00:00:00 Ecuador 0 0 0
2020-03-13 00:00:00 Egypt 20 20 2
2020-03-12 00:00:00 Egypt 1 1 -1
2020-03-11 00:00:00 Egypt 4 4 0
2020-03-10 00:00:00 Egypt 6 6 0
2020-03-09 00:00:00 Egypt 34 34 1
2020-03-07 00:00:00 Egypt 12 12 0
2020-03-06 00:00:00 Egypt 1 1 0
2020-03-02 00:00:00 Egypt 1 1 0
2020-03-01 00:00:00 Egypt 0 0 0
2020-02-29 00:00:00 Egypt 0 0 0
2020-02-28 00:00:00 Egypt 0 0 0
2020-02-27 00:00:00 Egypt 0 0 0
2020-02-26 00:00:00 Egypt 0 0 0
2020-02-25 00:00:00 Egypt 0 0 0
2020-02-24 00:00:00 Egypt 0 0 0
2020-02-23 00:00:00 Egypt 0 0 0
2020-02-22 00:00:00 Egypt 0 0 0
2020-02-21 00:00:00 Egypt 0 0 0
2020-02-20 00:00:00 Egypt 0 0 0
2020-02-19 00:00:00 Egypt 0 0 0
2020-02-18 00:00:00 Egypt 0 0 0
2020-02-17 00:00:00 Egypt 0 0 0
2020-02-16 00:00:00 Egypt 0 0 0
2020-02-15 00:00:00 Egypt 1 1 0
2020-02-14 00:00:00 Egypt 0 0 0
2020-02-13 00:00:00 Egypt 0 0 0
2020-02-12 00:00:00 Egypt 0 0 0
2020-02-11 00:00:00 Egypt 0 0 0
2020-02-10 00:00:00 Egypt 0 0 0
2020-02-09 00:00:00 Egypt 0 0 0
2020-02-08 00:00:00 Egypt 0 0 0
2020-02-07 00:00:00 Egypt 0 0 0
2020-02-06 00:00:00 Egypt 0 0 0
2020-02-05 00:00:00 Egypt 0 0 0
2020-02-04 00:00:00 Egypt 0 0 0
2020-02-03 00:00:00 Egypt 0 0 0
2020-02-02 00:00:00 Egypt 0 0 0
2020-02-01 00:00:00 Egypt 0 0 0
2020-01-31 00:00:00 Egypt 0 0 0
2020-01-30 00:00:00 Egypt 0 0 0
2020-01-29 00:00:00 Egypt 0 0 0
2020-01-28 00:00:00 Egypt 0 0 0
2020-01-27 00:00:00 Egypt 0 0 0
2020-01-26 00:00:00 Egypt 0 0 0
2020-01-25 00:00:00 Egypt 0 0 0
2020-01-24 00:00:00 Egypt 0 0 0
2020-01-23 00:00:00 Egypt 0 0 0
2020-01-22 00:00:00 Egypt 0 0 0
2020-01-21 00:00:00 Egypt 0 0 0
2020-01-20 00:00:00 Egypt 0 0 0
2020-01-19 00:00:00 Egypt 0 0 0
2020-01-18 00:00:00 Egypt 0 0 0
2020-01-17 00:00:00 Egypt 0 0 0
2020-01-16 00:00:00 Egypt 0 0 0
2020-01-15 00:00:00 Egypt 0 0 0
2020-01-14 00:00:00 Egypt 0 0 0
2020-01-13 00:00:00 Egypt 0 0 0
2020-01-12 00:00:00 Egypt 0 0 0
2020-01-11 00:00:00 Egypt 0 0 0
2020-01-10 00:00:00 Egypt 0 0 0
2020-01-09 00:00:00 Egypt 0 0 0
2020-01-08 00:00:00 Egypt 0 0 0
2020-01-07 00:00:00 Egypt 0 0 0
2020-01-06 00:00:00 Egypt 0 0 0
2020-01-05 00:00:00 Egypt 0 0 0
2020-01-04 00:00:00 Egypt 0 0 0
2020-01-03 00:00:00 Egypt 0 0 0
2020-01-02 00:00:00 Egypt 0 0 0
2020-01-01 00:00:00 Egypt 0 0 0
2019-12-31 00:00:00 Egypt 0 0 0
2020-03-13 00:00:00 Estonia 11 11 0
2020-03-12 00:00:00 Estonia 3 3 0
2020-03-11 00:00:00 Estonia 3 3 0
2020-03-07 00:00:00 Estonia 5 5 0
2020-03-06 00:00:00 Estonia 3 3 0
2020-03-04 00:00:00 Estonia 1 1 0
2020-03-02 00:00:00 Estonia 0 0 0
2020-03-01 00:00:00 Estonia 0 0 0
2020-02-29 00:00:00 Estonia 0 0 0
2020-02-28 00:00:00 Estonia 1 1 0
2020-02-27 00:00:00 Estonia 0 0 0
2020-02-26 00:00:00 Estonia 0 0 0
2020-02-25 00:00:00 Estonia 0 0 0
2020-02-24 00:00:00 Estonia 0 0 0
2020-02-23 00:00:00 Estonia 0 0 0
2020-02-22 00:00:00 Estonia 0 0 0
2020-02-21 00:00:00 Estonia 0 0 0
2020-02-20 00:00:00 Estonia 0 0 0
2020-02-19 00:00:00 Estonia 0 0 0
2020-02-18 00:00:00 Estonia 0 0 0
2020-02-17 00:00:00 Estonia 0 0 0
2020-02-16 00:00:00 Estonia 0 0 0
2020-02-15 00:00:00 Estonia 0 0 0
2020-02-14 00:00:00 Estonia 0 0 0
2020-02-13 00:00:00 Estonia 0 0 0
2020-02-12 00:00:00 Estonia 0 0 0
2020-02-11 00:00:00 Estonia 0 0 0
2020-02-10 00:00:00 Estonia 0 0 0
2020-02-09 00:00:00 Estonia 0 0 0
2020-02-08 00:00:00 Estonia 0 0 0
2020-02-07 00:00:00 Estonia 0 0 0
2020-02-06 00:00:00 Estonia 0 0 0
2020-02-05 00:00:00 Estonia 0 0 0
2020-02-04 00:00:00 Estonia 0 0 0
2020-02-03 00:00:00 Estonia 0 0 0
2020-02-02 00:00:00 Estonia 0 0 0
2020-02-01 00:00:00 Estonia 0 0 0
2020-01-31 00:00:00 Estonia 0 0 0
2020-01-30 00:00:00 Estonia 0 0 0
2020-01-29 00:00:00 Estonia 0 0 0
2020-01-28 00:00:00 Estonia 0 0 0
2020-01-27 00:00:00 Estonia 0 0 0
2020-01-26 00:00:00 Estonia 0 0 0
2020-01-25 00:00:00 Estonia 0 0 0
2020-01-24 00:00:00 Estonia 0 0 0
2020-01-23 00:00:00 Estonia 0 0 0
2020-01-22 00:00:00 Estonia 0 0 0
2020-01-21 00:00:00 Estonia 0 0 0
2020-01-20 00:00:00 Estonia 0 0 0
2020-01-19 00:00:00 Estonia 0 0 0
2020-01-18 00:00:00 Estonia 0 0 0
2020-01-17 00:00:00 Estonia 0 0 0
2020-01-16 00:00:00 Estonia 0 0 0
2020-01-15 00:00:00 Estonia 0 0 0
2020-01-14 00:00:00 Estonia 0 0 0
2020-01-13 00:00:00 Estonia 0 0 0
2020-01-12 00:00:00 Estonia 0 0 0
2020-01-11 00:00:00 Estonia 0 0 0
2020-01-10 00:00:00 Estonia 0 0 0
2020-01-09 00:00:00 Estonia 0 0 0
2020-01-08 00:00:00 Estonia 0 0 0
2020-01-07 00:00:00 Estonia 0 0 0
2020-01-06 00:00:00 Estonia 0 0 0
2020-01-05 00:00:00 Estonia 0 0 0
2020-01-04 00:00:00 Estonia 0 0 0
2020-01-03 00:00:00 Estonia 0 0 0
2020-01-02 00:00:00 Estonia 0 0 0
2020-01-01 00:00:00 Estonia 0 0 0
2019-12-31 00:00:00 Estonia 0 0 0
2020-03-13 00:00:00 Finland 96 96 0
2020-03-12 00:00:00 Finland 19 19 0
2020-03-10 00:00:00 Finland 10 10 0
2020-03-09 00:00:00 Finland 11 11 0
2020-03-07 00:00:00 Finland 7 7 0
2020-03-06 00:00:00 Finland 5 5 0
2020-03-04 00:00:00 Finland 1 1 0
2020-03-02 00:00:00 Finland 3 3 0
2020-03-01 00:00:00 Finland 0 0 0
2020-02-29 00:00:00 Finland 1 1 0
2020-02-28 00:00:00 Finland 0 0 0
2020-02-27 00:00:00 Finland 1 1 0
2020-02-26 00:00:00 Finland 0 0 0
2020-02-25 00:00:00 Finland 0 0 0
2020-02-24 00:00:00 Finland 0 0 0
2020-02-23 00:00:00 Finland 0 0 0
2020-02-22 00:00:00 Finland 0 0 0
2020-02-21 00:00:00 Finland 0 0 0
2020-02-20 00:00:00 Finland 0 0 0
2020-02-19 00:00:00 Finland 0 0 0
2020-02-18 00:00:00 Finland 0 0 0
2020-02-17 00:00:00 Finland 0 0 0
2020-02-16 00:00:00 Finland 0 0 0
2020-02-15 00:00:00 Finland 0 0 0
2020-02-14 00:00:00 Finland 0 0 0
2020-02-13 00:00:00 Finland 0 0 0
2020-02-12 00:00:00 Finland 0 0 0
2020-02-11 00:00:00 Finland 0 0 0
2020-02-10 00:00:00 Finland 0 0 0
2020-02-09 00:00:00 Finland 0 0 0
2020-02-08 00:00:00 Finland 0 0 0
2020-02-07 00:00:00 Finland 0 0 0
2020-02-06 00:00:00 Finland 0 0 0
2020-02-05 00:00:00 Finland 0 0 0
2020-02-04 00:00:00 Finland 0 0 0
2020-02-03 00:00:00 Finland 0 0 0
2020-02-02 00:00:00 Finland 0 0 0
2020-02-01 00:00:00 Finland 0 0 0
2020-01-31 00:00:00 Finland 0 0 0
2020-01-30 00:00:00 Finland 1 1 0
2020-01-29 00:00:00 Finland 0 0 0
2020-01-28 00:00:00 Finland 0 0 0
2020-01-27 00:00:00 Finland 0 0 0
2020-01-26 00:00:00 Finland 0 0 0
2020-01-25 00:00:00 Finland 0 0 0
2020-01-24 00:00:00 Finland 0 0 0
2020-01-23 00:00:00 Finland 0 0 0
2020-01-22 00:00:00 Finland 0 0 0
2020-01-21 00:00:00 Finland 0 0 0
2020-01-20 00:00:00 Finland 0 0 0
2020-01-19 00:00:00 Finland 0 0 0
2020-01-18 00:00:00 Finland 0 0 0
2020-01-17 00:00:00 Finland 0 0 0
2020-01-16 00:00:00 Finland 0 0 0
2020-01-15 00:00:00 Finland 0 0 0
2020-01-14 00:00:00 Finland 0 0 0
2020-01-13 00:00:00 Finland 0 0 0
2020-01-12 00:00:00 Finland 0 0 0
2020-01-11 00:00:00 Finland 0 0 0
2020-01-10 00:00:00 Finland 0 0 0
2020-01-09 00:00:00 Finland 0 0 0
2020-01-08 00:00:00 Finland 0 0 0
2020-01-07 00:00:00 Finland 0 0 0
2020-01-06 00:00:00 Finland 0 0 0
2020-01-05 00:00:00 Finland 0 0 0
2020-01-04 00:00:00 Finland 0 0 0
2020-01-03 00:00:00 Finland 0 0 0
2020-01-02 00:00:00 Finland 0 0 0
2020-01-01 00:00:00 Finland 0 0 0
2019-12-31 00:00:00 Finland 0 0 0
2020-03-13 00:00:00 France 595 595 13
2020-03-12 00:00:00 France 497 497 15
2020-03-11 00:00:00 France 372 372 3
2020-03-10 00:00:00 France 286 286 11
2020-03-09 00:00:00 France 410 410 9
2020-03-08 00:00:00 France 103 103 1
2020-03-07 00:00:00 France 190 190 2
2020-03-06 00:00:00 France 138 138 3
2020-03-05 00:00:00 France 73 73 0
2020-03-04 00:00:00 France 34 34 1
2020-03-03 00:00:00 France 48 48 1
2020-03-02 00:00:00 France 30 30 0
2020-03-01 00:00:00 France 43 43 0
2020-02-29 00:00:00 France 19 19 0
2020-02-28 00:00:00 France 21 21 0
2020-02-27 00:00:00 France 3 3 1
2020-02-26 00:00:00 France 2 2 0
2020-02-25 00:00:00 France 0 0 0
2020-02-24 00:00:00 France 0 0 0
2020-02-23 00:00:00 France 0 0 0
2020-02-22 00:00:00 France 0 0 0
2020-02-21 00:00:00 France 0 0 0
2020-02-20 00:00:00 France 0 0 0
2020-02-19 00:00:00 France 0 0 0
2020-02-18 00:00:00 France 0 0 0
2020-02-17 00:00:00 France 1 1 0
2020-02-16 00:00:00 France 0 0 0
2020-02-15 00:00:00 France 0 0 1
2020-02-14 00:00:00 France 0 0 0
2020-02-13 00:00:00 France 0 0 0
2020-02-12 00:00:00 France 0 0 0
2020-02-11 00:00:00 France 0 0 0
2020-02-10 00:00:00 France 0 0 0
2020-02-09 00:00:00 France 0 0 0
2020-02-08 00:00:00 France 5 5 0
2020-02-07 00:00:00 France 0 0 0
2020-02-06 00:00:00 France 0 0 0
2020-02-05 00:00:00 France 0 0 0
2020-02-04 00:00:00 France 0 0 0
2020-02-03 00:00:00 France 0 0 0
2020-02-02 00:00:00 France 0 0 0
2020-02-01 00:00:00 France 0 0 0
2020-01-31 00:00:00 France 1 1 0
2020-01-30 00:00:00 France 1 1 0
2020-01-29 00:00:00 France 1 1 0
2020-01-28 00:00:00 France 0 0 0
2020-01-27 00:00:00 France 0 0 0
2020-01-26 00:00:00 France 0 0 0
2020-01-25 00:00:00 France 3 3 0
2020-01-24 00:00:00 France 0 0 0
2020-01-23 00:00:00 France 0 0 0
2020-01-22 00:00:00 France 0 0 0
2020-01-21 00:00:00 France 0 0 0
2020-01-20 00:00:00 France 0 0 0
2020-01-19 00:00:00 France 0 0 0
2020-01-18 00:00:00 France 0 0 0
2020-01-17 00:00:00 France 0 0 0
2020-01-16 00:00:00 France 0 0 0
2020-01-15 00:00:00 France 0 0 0
2020-01-14 00:00:00 France 0 0 0
2020-01-13 00:00:00 France 0 0 0
2020-01-12 00:00:00 France 0 0 0
2020-01-11 00:00:00 France 0 0 0
2020-01-10 00:00:00 France 0 0 0
2020-01-09 00:00:00 France 0 0 0
2020-01-08 00:00:00 France 0 0 0
2020-01-07 00:00:00 France 0 0 0
2020-01-06 00:00:00 France 0 0 0
2020-01-05 00:00:00 France 0 0 0
2020-01-04 00:00:00 France 0 0 0
2020-01-03 00:00:00 France 0 0 0
2020-01-02 00:00:00 France 0 0 0
2020-01-01 00:00:00 France 0 0 0
2019-12-31 00:00:00 France 0 0 0
2020-03-13 00:00:00 Gabon 1 1 0
2020-03-13 00:00:00 Georgia 1 1 0
2020-03-12 00:00:00 Georgia 1 1 0
2020-03-11 00:00:00 Georgia 8 8 0
2020-03-10 00:00:00 Georgia 2 2 0
2020-03-09 00:00:00 Georgia 1 1 0
2020-03-08 00:00:00 Georgia 3 3 0
2020-03-06 00:00:00 Georgia 6 6 0
2020-03-05 00:00:00 Georgia 0 0 0
2020-03-02 00:00:00 Georgia 0 0 0
2020-03-01 00:00:00 Georgia 1 1 0
2020-02-29 00:00:00 Georgia 1 1 0
2020-02-28 00:00:00 Georgia 0 0 0
2020-02-27 00:00:00 Georgia 1 1 0
2020-02-26 00:00:00 Georgia 0 0 0
2020-02-25 00:00:00 Georgia 0 0 0
2020-02-24 00:00:00 Georgia 0 0 0
2020-02-23 00:00:00 Georgia 0 0 0
2020-02-22 00:00:00 Georgia 0 0 0
2020-02-21 00:00:00 Georgia 0 0 0
2020-02-20 00:00:00 Georgia 0 0 0
2020-02-19 00:00:00 Georgia 0 0 0
2020-02-18 00:00:00 Georgia 0 0 0
2020-02-17 00:00:00 Georgia 0 0 0
2020-02-16 00:00:00 Georgia 0 0 0
2020-02-15 00:00:00 Georgia 0 0 0
2020-02-14 00:00:00 Georgia 0 0 0
2020-02-13 00:00:00 Georgia 0 0 0
2020-02-12 00:00:00 Georgia 0 0 0
2020-02-11 00:00:00 Georgia 0 0 0
2020-02-10 00:00:00 Georgia 0 0 0
2020-02-09 00:00:00 Georgia 0 0 0
2020-02-08 00:00:00 Georgia 0 0 0
2020-02-07 00:00:00 Georgia 0 0 0
2020-02-06 00:00:00 Georgia 0 0 0
2020-02-05 00:00:00 Georgia 0 0 0
2020-02-04 00:00:00 Georgia 0 0 0
2020-02-03 00:00:00 Georgia 0 0 0
2020-02-02 00:00:00 Georgia 0 0 0
2020-02-01 00:00:00 Georgia 0 0 0
2020-01-31 00:00:00 Georgia 0 0 0
2020-01-30 00:00:00 Georgia 0 0 0
2020-01-29 00:00:00 Georgia 0 0 0
