DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-01-18 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Israel, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Italy, 90, 173.0, EU
2020-03-14 00:00:00, Italy, 2547, 252.0, EU
2020-03-13 00:00:00, Italy, 2651, 189.0, EU
2020-03-12 00:00:00, Italy, 2313, 196.0, EU
2020-03-11 00:00:00, Italy, 977, 167.0, EU
2020-03-10 00:00:00, Italy, 1797, 98.0, EU
2020-03-09 00:00:00, Italy, 1492, 133.0, EU
2020-03-08 00:00:00, Italy, 1247, 36.0, EU
2020-03-07 00:00:00, Italy, 778, 49.0, EU
2020-03-06 00:00:00, Italy, 769, 41.0, EU
2020-03-05 00:00:00, Italy, 587, 27.0, EU
2020-03-04 00:00:00, Italy, 667, 28.0, EU
2020-03-03 00:00:00, Italy, 146, 17.0, EU
2020-03-02 00:00:00, Italy, 561, 6.0, EU
2020-03-01 00:00:00, Italy, 240, 8.0, EU
2020-02-29 00:00:00, Italy, 238, 4.0, EU
2020-02-28 00:00:00, Italy, 250, 5.0, EU
2020-02-27 00:00:00, Italy, 78, 1.0, EU
2020-02-26 00:00:00, Italy, 93, 5.0, EU
2020-02-25 00:00:00, Italy, 97, 4.0, EU
2020-02-24 00:00:00, Italy, 53, 0.0, EU
2020-02-23 00:00:00, Italy, 62, 2.0, EU
2020-02-22 00:00:00, Italy, 14, 0.0, EU
2020-02-21 00:00:00, Italy, 0, 0.0, EU
2020-02-20 00:00:00, Italy, 0, 0.0, EU
2020-02-19 00:00:00, Italy, 0, 0.0, EU
2020-02-18 00:00:00, Italy, 0, 0.0, EU
2020-02-17 00:00:00, Italy, 0, 0.0, EU
2020-02-16 00:00:00, Italy, 0, 0.0, EU
2020-02-15 00:00:00, Italy, 0, 0.0, EU
2020-02-14 00:00:00, Italy, 0, 0.0, EU
2020-02-13 00:00:00, Italy, 0, 0.0, EU
2020-02-12 00:00:00, Italy, 0, 0.0, EU
2020-02-11 00:00:00, Italy, 0, 0.0, EU
2020-02-10 00:00:00, Italy, 0, 0.0, EU
2020-02-09 00:00:00, Italy, 0, 0.0, EU
2020-02-08 00:00:00, Italy, 0, 0.0, EU
2020-02-07 00:00:00, Italy, 0, 0.0, EU
2020-02-06 00:00:00, Italy, 0, 0.0, EU
2020-02-05 00:00:00, Italy, 0, 0.0, EU
2020-02-04 00:00:00, Italy, 0, 0.0, EU
2020-02-03 00:00:00, Italy, 0, 0.0, EU
2020-02-02 00:00:00, Italy, 0, 0.0, EU
2020-02-01 00:00:00, Italy, 0, 0.0, EU
2020-01-31 00:00:00, Italy, 3, 0.0, EU
2020-01-30 00:00:00, Italy, 0, 0.0, EU
2020-01-29 00:00:00, Italy, 0, 0.0, EU
2020-01-28 00:00:00, Italy, 0, 0.0, EU
2020-01-27 00:00:00, Italy, 0, 0.0, EU
2020-01-26 00:00:00, Italy, 0, 0.0, EU
2020-01-25 00:00:00, Italy, 0, 0.0, EU
2020-01-24 00:00:00, Italy, 0, 0.0, EU
2020-01-23 00:00:00, Italy, 0, 0.0, EU
2020-01-22 00:00:00, Italy, 0, 0.0, EU
2020-01-21 00:00:00, Italy, 0, 0.0, EU
2020-01-20 00:00:00, Italy, 0, 0.0, EU
2020-01-19 00:00:00, Italy, 0, 0.0, EU
2020-01-18 00:00:00, Italy, 0, 0.0, EU
2020-01-17 00:00:00, Italy, 0, 0.0, EU
2020-01-16 00:00:00, Italy, 0, 0.0, EU
2020-01-15 00:00:00, Italy, 0, 0.0, EU
2020-01-14 00:00:00, Italy, 0, 0.0, EU
2020-01-13 00:00:00, Italy, 0, 0.0, EU
2020-01-12 00:00:00, Italy, 0, 0.0, EU
2020-01-11 00:00:00, Italy, 0, 0.0, EU
2020-01-10 00:00:00, Italy, 0, 0.0, EU
2020-01-09 00:00:00, Italy, 0, 0.0, EU
2020-01-08 00:00:00, Italy, 0, 0.0, EU
2020-01-07 00:00:00, Italy, 0, 0.0, EU
2020-01-06 00:00:00, Italy, 0, 0.0, EU
2020-01-05 00:00:00, Italy, 0, 0.0, EU
2020-01-04 00:00:00, Italy, 0, 0.0, EU
2020-01-03 00:00:00, Italy, 0, 0.0, EU
2020-01-02 00:00:00, Italy, 0, 0.0, EU
2020-01-01 00:00:00, Italy, 0, 0.0, EU
2019-12-31 00:00:00, Italy, 0, 0.0, EU
2020-03-14 00:00:00, Jamaica, 2, 0.0, Non-EU/EEA
2020-03-13 00:00:00, Jamaica, 4, 0.0, Non-EU/EEA
2020-03-12 00:00:00, Jamaica, 2, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Japan, 43, 1.0, Non-EU/EEA
2020-03-14 00:00:00, Japan, 62, 2.0, Non-EU/EEA
2020-03-13 00:00:00, Japan, 56, 4.0, Non-EU/EEA
2020-03-12 00:00:00, Japan, 51, 3.0, Non-EU/EEA
2020-03-11 00:00:00, Japan, 54, 3.0, Non-EU/EEA
2020-03-10 00:00:00, Japan, 26, 2.0, Non-EU/EEA
2020-03-09 00:00:00, Japan, 33, 1.0, Non-EU/EEA
2020-03-08 00:00:00, Japan, 47, 0.0, Non-EU/EEA
2020-03-07 00:00:00, Japan, 59, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Japan, 32, 0.0, Non-EU/EEA
2020-03-05 00:00:00, Japan, 49, 0.0, Non-EU/EEA
2020-03-04 00:00:00, Japan, 14, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Japan, 15, 1.0, Non-EU/EEA
2020-03-01 00:00:00, Japan, 9, 2.0, Non-EU/EEA
2020-02-29 00:00:00, Japan, 20, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Japan, 24, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Japan, 22, 2.0, Non-EU/EEA
2020-02-26 00:00:00, Japan, 20, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Japan, 12, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Japan, 27, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Japan, 12, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Japan, 9, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Japan, 18, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Japan, 7, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Japan, 7, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Japan, 14, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Japan, 8, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Japan, 4, 1.0, Non-EU/EEA
2020-02-12 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Japan, 5, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Japan, 4, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Japan, 3, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Japan, 4, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Japan, 3, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Japan, 1, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Japan, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Jordan, 0, 0.0, Non-EU/EEA
2020-03-08 00:00:00, Jordan, 0, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Jordan, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Kazakhstan, 6, nan, Non-EU/EEA
2020-03-15 00:00:00, Kenya, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Kenya, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Kuwait, 4, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Kuwait, 20, 0.0, Non-EU/EEA
2020-03-13 00:00:00, Kuwait, 8, 0.0, Non-EU/EEA
2020-03-12 00:00:00, Kuwait, 3, 0.0, Non-EU/EEA
2020-03-11 00:00:00, Kuwait, 4, 0.0, Non-EU/EEA
2020-03-10 00:00:00, Kuwait, 1, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Kuwait, 3, 0.0, Non-EU/EEA
2020-03-08 00:00:00, Kuwait, 3, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Kuwait, 2, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Kuwait, 10, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Kuwait, 1, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Kuwait, 2, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Kuwait, 17, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Kuwait, 15, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Kuwait, 6, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Kuwait, 2, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Kuwait, 3, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Kuwait, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Latvia, 7, 0.0, EU
2020-03-14 00:00:00, Latvia, 3, 0.0, EU
2020-03-13 00:00:00, Latvia, 6, 0.0, EU
2020-03-12 00:00:00, Latvia, 2, 0.0, EU
2020-03-11 00:00:00, Latvia, 2, 0.0, EU
2020-03-10 00:00:00, Latvia, 3, 0.0, EU
2020-03-09 00:00:00, Latvia, 1, 0.0, EU
2020-03-08 00:00:00, Latvia, 1, 0.0, EU
2020-03-03 00:00:00, Latvia, 1, 0.0, EU
2020-03-15 00:00:00, Lebanon, 27, 1.0, Non-EU/EEA
2020-03-13 00:00:00, Lebanon, 5, 0.0, Non-EU/EEA
2020-03-12 00:00:00, Lebanon, 20, 1.0, Non-EU/EEA
2020-03-11 00:00:00, Lebanon, 0, 1.0, Non-EU/EEA
2020-03-10 00:00:00, Lebanon, 9, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Lebanon, 10, 0.0, Non-EU/EEA
2020-03-07 00:00:00, Lebanon, 6, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Lebanon, 3, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Lebanon, 3, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Lebanon, 6, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Lebanon, 1, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Lebanon, 1, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Lebanon, 1, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Lebanon, 1, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Lebanon, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Liechtenstein, 0, 0.0, EEA
2020-03-14 00:00:00, Liechtenstein, 0, 0.0, EEA
2020-03-13 00:00:00, Liechtenstein, 1, 0.0, EEA
2020-03-12 00:00:00, Liechtenstein, 2, 0.0, EEA
2020-03-05 00:00:00, Liechtenstein, 1, 0.0, EEA
2020-03-15 00:00:00, Lithuania, 3, 0.0, EU
2020-03-14 00:00:00, Lithuania, 3, 0.0, EU
2020-03-12 00:00:00, Lithuania, 0, 0.0, EU
2020-03-11 00:00:00, Lithuania, 2, 0.0, EU
2020-03-02 00:00:00, Lithuania, 0, 0.0, EU
2020-03-01 00:00:00, Lithuania, 0, 0.0, EU
2020-02-29 00:00:00, Lithuania, 0, 0.0, EU
2020-02-28 00:00:00, Lithuania, 1, 0.0, EU
2020-02-27 00:00:00, Lithuania, 0, 0.0, EU
2020-02-26 00:00:00, Lithuania, 0, 0.0, EU
2020-02-25 00:00:00, Lithuania, 0, 0.0, EU
2020-02-24 00:00:00, Lithuania, 0, 0.0, EU
2020-02-23 00:00:00, Lithuania, 0, 0.0, EU
2020-02-22 00:00:00, Lithuania, 0, 0.0, EU
2020-02-21 00:00:00, Lithuania, 0, 0.0, EU
2020-02-20 00:00:00, Lithuania, 0, 0.0, EU
2020-02-19 00:00:00, Lithuania, 0, 0.0, EU
2020-02-18 00:00:00, Lithuania, 0, 0.0, EU
2020-02-17 00:00:00, Lithuania, 0, 0.0, EU
2020-02-16 00:00:00, Lithuania, 0, 0.0, EU
2020-02-15 00:00:00, Lithuania, 0, 0.0, EU
2020-02-14 00:00:00, Lithuania, 0, 0.0, EU
2020-02-13 00:00:00, Lithuania, 0, 0.0, EU
2020-02-12 00:00:00, Lithuania, 0, 0.0, EU
2020-02-11 00:00:00, Lithuania, 0, 0.0, EU
2020-02-10 00:00:00, Lithuania, 0, 0.0, EU
2020-02-09 00:00:00, Lithuania, 0, 0.0, EU
2020-02-08 00:00:00, Lithuania, 0, 0.0, EU
2020-02-07 00:00:00, Lithuania, 0, 0.0, EU
2020-02-06 00:00:00, Lithuania, 0, 0.0, EU
2020-02-05 00:00:00, Lithuania, 0, 0.0, EU
2020-02-04 00:00:00, Lithuania, 0, 0.0, EU
2020-02-03 00:00:00, Lithuania, 0, 0.0, EU
2020-02-02 00:00:00, Lithuania, 0, 0.0, EU
2020-02-01 00:00:00, Lithuania, 0, 0.0, EU
2020-01-31 00:00:00, Lithuania, 0, 0.0, EU
2020-01-30 00:00:00, Lithuania, 0, 0.0, EU
2020-01-29 00:00:00, Lithuania, 0, 0.0, EU
2020-01-28 00:00:00, Lithuania, 0, 0.0, EU
2020-01-27 00:00:00, Lithuania, 0, 0.0, EU
2020-01-26 00:00:00, Lithuania, 0, 0.0, EU
2020-01-25 00:00:00, Lithuania, 0, 0.0, EU
2020-01-24 00:00:00, Lithuania, 0, 0.0, EU
2020-01-23 00:00:00, Lithuania, 0, 0.0, EU
2020-01-22 00:00:00, Lithuania, 0, 0.0, EU
2020-01-21 00:00:00, Lithuania, 0, 0.0, EU
2020-01-20 00:00:00, Lithuania, 0, 0.0, EU
2020-01-19 00:00:00, Lithuania, 0, 0.0, EU
2020-01-18 00:00:00, Lithuania, 0, 0.0, EU
2020-01-17 00:00:00, Lithuania, 0, 0.0, EU
2020-01-16 00:00:00, Lithuania, 0, 0.0, EU
2020-01-15 00:00:00, Lithuania, 0, 0.0, EU
2020-01-14 00:00:00, Lithuania, 0, 0.0, EU
2020-01-13 00:00:00, Lithuania, 0, 0.0, EU
2020-01-12 00:00:00, Lithuania, 0, 0.0, EU
2020-01-11 00:00:00, Lithuania, 0, 0.0, EU
2020-01-10 00:00:00, Lithuania, 0, 0.0, EU
2020-01-09 00:00:00, Lithuania, 0, 0.0, EU
2020-01-08 00:00:00, Lithuania, 0, 0.0, EU
2020-01-07 00:00:00, Lithuania, 0, 0.0, EU
2020-01-06 00:00:00, Lithuania, 0, 0.0, EU
2020-01-05 00:00:00, Lithuania, 0, 0.0, EU
2020-01-04 00:00:00, Lithuania, 0, 0.0, EU
2020-01-03 00:00:00, Lithuania, 0, 0.0, EU
2020-01-02 00:00:00, Lithuania, 0, 0.0, EU
2020-01-01 00:00:00, Lithuania, 0, 0.0, EU
2019-12-31 00:00:00, Lithuania, 0, 0.0, EU
2020-03-14 00:00:00, Luxembourg, 12, 1.0, EU
2020-03-13 00:00:00, Luxembourg, 19, 0.0, EU
2020-03-12 00:00:00, Luxembourg, 0, 0.0, EU
2020-03-11 00:00:00, Luxembourg, 2, 0.0, EU
2020-03-09 00:00:00, Luxembourg, 2, 0.0, EU
2020-03-07 00:00:00, Luxembourg, 2, 0.0, EU
2020-03-02 00:00:00, Luxembourg, 0, 0.0, EU
2020-03-01 00:00:00, Luxembourg, 1, 0.0, EU
2020-02-29 00:00:00, Luxembourg, 0, 0.0, EU
2020-02-28 00:00:00, Luxembourg, 0, 0.0, EU
2020-02-27 00:00:00, Luxembourg, 0, 0.0, EU
2020-02-26 00:00:00, Luxembourg, 0, 0.0, EU
